Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1652977774,4,,Aggregated,73.000000,0.000000,34,40,44,48,68,76,84,90,98,120,120,2059,0,34,38.754898965998315,18.09999404940754,124.91712800692767,4848.012141816415
1652977775,4,,Aggregated,73.800000,0.000000,34,40,45,49,68,77,85,90,98,120,120,2139,0,34,39.18441655599765,18.09999404940754,124.91712800692767,4848.3352033660585
1652977776,4,,Aggregated,74.400000,0.000000,35,41,46,50,69,77,86,90,100,120,120,2219,0,35,39.60826319128018,18.09999404940754,124.91712800692767,4848.1843172600275
1652977777,4,,Aggregated,75.300000,0.000000,35,42,47,51,69,78,87,90,100,120,120,2294,0,35,40.017546637626424,18.09999404940754,124.91712800692767,4848.189189189189
1652977778,4,,Aggregated,76.000000,0.000000,36,42,48,51,69,78,87,93,100,120,120,2373,0,36,40.387192653467366,18.09999404940754,124.91712800692767,4848.3350189633375
1652977779,5,,Aggregated,76.600000,0.000000,36,43,48,52,69,79,88,94,110,120,120,2451,0,36,40.739700171480166,18.09999404940754,124.91712800692767,4848.334965320278
1652977780,5,,Aggregated,77.100000,0.000000,37,44,49,53,69,79,89,95,110,120,120,2532,0,37,41.42321273886803,18.09999404940754,124.91712800692767,4848.334913112164
1652977781,5,,Aggregated,77.700000,0.000000,38,45,50,54,70,80,90,96,110,130,130,2610,0,38,42.07135481693893,18.09999404940754,125.614003976807,4848.334865900383
1652977782,5,,Aggregated,78.200000,0.000000,38,46,52,56,70,80,90,97,120,130,130,2692,0,38,42.65923032666492,18.09999404940754,125.614003976807,4848.45765230312
1652977783,5,,Aggregated,78.400000,0.000000,39,47,52,57,71,81,92,100,120,130,130,2773,0,39,43.215893257973235,18.09999404940754,125.614003976807,4848.094843130184
1652977784,5,,Aggregated,78.400000,0.000000,39,47,53,58,71,81,93,100,120,130,130,2853,0,39,43.7277367126273,18.09999404940754,125.614003976807,4848.334735366281
1652977785,5,,Aggregated,78.900000,0.000000,40,48,54,59,72,82,94,100,120,130,130,2933,0,40,44.24349369712687,18.09999404940754,125.614003976807,4848.2205932492325
1652977786,5,,Aggregated,79.200000,0.000000,40,49,55,60,72,83,95,100,120,130,130,3015,0,40,44.70636511733524,18.09999404940754,125.614003976807,4848.333333333333
1652977787,5,,Aggregated,79.200000,0.000000,41,50,56,61,73,83,96,100,120,130,130,3097,0,41,45.157995714087605,18.09999404940754,125.614003976807,4848.119793348402
1652977788,5,,Aggregated,79.500000,0.000000,42,50,56,61,73,83,96,100,120,130,130,3177,0,42,45.57819748354497,18.09999404940754,125.614003976807,4848.334592382751
1652977789,6,,Aggregated,80.000000,0.000000,42,51,57,62,73,84,97,110,120,130,130,3258,0,42,45.99006434887827,18.09999404940754,125.614003976807,4848.334561080417
1652977790,6,,Aggregated,80.200000,0.000000,43,52,58,63,75,85,98,110,120,130,130,3340,0,43,46.6796982048071,18.09999404940754,131.7086350172758,4848.433532934132
1652977791,6,,Aggregated,80.500000,0.000000,43,53,59,64,76,87,100,110,130,130,130,3421,0,43,47.330481934051356,18.09999404940754,131.7086350172758,4848.140017538732
1652977792,6,,Aggregated,80.700000,0.000000,44,54,61,65,77,87,100,110,130,130,130,3502,0,44,47.94295303498808,18.09999404940754,131.7086350172758,4848.428897772701
1652977793,6,,Aggregated,80.700000,0.000000,45,54,62,66,77,89,100,110,130,130,130,3580,0,45,48.54588357370097,18.09999404940754,131.7086350172758,4848.147486033519
1652977794,6,,Aggregated,80.800000,0.000000,45,55,63,67,78,89,100,110,130,130,130,3662,0,45,49.097443019891394,18.09999404940754,131.7086350172758,4848.516111414528
1652977795,6,,Aggregated,80.500000,0.000000,46,56,64,68,79,90,100,110,130,130,130,3743,0,46,49.66353012219389,18.09999404940754,131.7086350172758,4848.244990649212
1652977796,6,,Aggregated,80.700000,0.000000,47,57,64,68,79,90,100,110,130,140,140,3824,0,47,50.16008051863392,18.09999404940754,141.5234140586108,4848.2468619246865
1652977797,6,,Aggregated,80.600000,0.000000,47,58,65,69,80,92,110,110,130,140,140,3906,0,47,50.69161545265541,18.09999404940754,141.5234140586108,4848.333333333333
1652977798,6,,Aggregated,80.700000,0.000000,48,59,66,70,81,92,110,110,130,140,140,3987,0,48,51.14017185041574,18.09999404940754,141.5234140586108,4848.33433659393
1652977799,6,,Aggregated,80.500000,0.000000,49,59,66,70,81,93,110,120,130,140,140,4066,0,48,51.59034222606418,18.09999404940754,141.5234140586108,4848.170683718642
1652977800,6,,Aggregated,80.700000,0.000000,49,60,67,70,82,94,110,120,130,140,140,4147,0,49,52.011899462434386,18.09999404940754,141.5234140586108,4848.41403424162
1652977801,6,,Aggregated,80.700000,0.000000,50,61,67,71,83,95,110,120,130,140,140,4226,0,50,52.459852448850825,18.09999404940754,144.44669301155955,4848.2550875532415
1652977802,6,,Aggregated,80.700000,0.000000,50,61,68,71,83,96,110,120,130,140,140,4308,0,50,52.90614033645705,18.09999404940754,144.44669301155955,4848.33426183844
1652977803,6,,Aggregated,80.600000,0.000000,51,62,68,72,84,96,110,120,130,140,140,4387,0,51,53.30714157450046,18.09999404940754,144.44669301155955,4848.182584909961
1652977804,6,,Aggregated,80.400000,0.000000,51,62,68,73,84,97,110,120,130,140,140,4467,0,51,53.6642420900346,18.09999404940754,144.44669301155955,4848.333333333333
1652977805,6,,Aggregated,80.400000,0.000000,52,63,69,73,84,97,110,120,140,140,140,4551,0,52,54.03933488387636,18.09999404940754,144.44669301155955,4848.334212261041
1652977806,6,,Aggregated,80.400000,0.000000,52,63,69,73,85,97,110,120,140,140,140,4631,0,52,54.3713479288897,18.09999404940754,144.44669301155955,4848.261930468581
1652977807,6,,Aggregated,80.700000,0.000000,53,64,70,74,85,97,110,120,140,140,140,4711,0,53,54.72006684338594,18.09999404940754,144.44669301155955,4848.404372744641
1652977808,6,,Aggregated,80.500000,0.000000,53,64,70,74,85,98,110,120,140,140,140,4793,0,53,55.03940784320218,18.09999404940754,144.44669301155955,4848.264343834759
1652977809,6,,Aggregated,80.700000,0.000000,54,65,70,74,86,98,110,120,140,140,140,4874,0,54,55.362197019189985,18.09999404940754,144.44669301155955,4848.265490356996
1652977810,6,,Aggregated,80.500000,0.000000,54,65,70,74,86,99,110,120,140,150,150,4955,0,54,55.66294346285249,18.09999404940754,148.5542340669781,4848.266599394551
1652977811,6,,Aggregated,80.600000,0.000000,55,65,71,75,86,99,110,120,140,150,150,5034,0,55,55.971800092748154,18.09999404940754,148.5542340669781,4848.333333333333
1652977812,6,,Aggregated,80.400000,0.000000,55,65,71,75,86,100,110,120,140,150,150,5115,0,55,56.251311888017,18.09999404940754,148.5542340669781,4848.333333333333
1652977813,6,,Aggregated,80.800000,0.000000,55,66,71,75,86,100,110,120,140,150,150,5195,0,55,56.565681092967246,18.09999404940754,148.5542340669781,4848.462175168431
1652977814,6,,Aggregated,80.700000,0.000000,56,66,72,75,87,100,110,120,140,150,150,5278,0,56,56.82660322205378,18.09999404940754,148.5542340669781,4848.396741189845
1652977815,6,,Aggregated,80.700000,0.000000,56,66,72,76,87,100,110,120,140,150,150,5357,0,56,57.09807919633459,18.09999404940754,148.5542340669781,4848.458278887437
1652977816,6,,Aggregated,80.500000,0.000000,56,67,72,76,87,100,110,120,140,150,150,5438,0,56,57.33085696941444,18.09999404940754,153.94244901835918,4848.272526664215
1652977817,6,,Aggregated,80.500000,0.000000,57,67,72,76,88,100,110,120,140,150,150,5520,0,57,57.59131553885695,18.09999404940754,153.94244901835918,4848.334057971015
1652977818,6,,Aggregated,80.500000,0.000000,57,67,72,76,88,100,120,120,140,150,150,5600,0,57,57.826551877951715,18.09999404940754,153.94244901835918,4848.452857142857
1652977819,6,,Aggregated,80.500000,0.000000,57,67,73,76,88,100,120,120,140,150,150,5679,0,57,58.06506463576359,18.09999404940754,153.94244901835918,4848.333333333333
